# Cooja mobility data: random40node LOW coverage
# Mobile sink: mote 5 in Cooja (id 4 = 0-indexed for mobility plugin)
# Start position: (14.2, 139.68)
# Path length: 324.48 m
# Total simulation time: 3600 s (1 hour)
# No static phase; mobile sink starts moving at t=0
# Speed: 0.0901 m/s (trajectory completes in exactly 1 hour)
# Format: <node_id> <time_s> <x_m> <y_m>
4 973.0 101.900 139.680
4 974.0 101.990 139.680
4 975.0 102.080 139.680
4 976.0 102.170 139.680
4 977.0 102.260 139.680
4 978.0 102.350 139.680
4 979.0 102.441 139.680
4 980.0 102.531 139.680
4 981.0 102.621 139.680
4 982.0 102.711 139.680
4 983.0 102.801 139.680
4 984.0 102.891 139.680
4 985.0 102.981 139.680
4 986.0 103.071 139.680
4 987.0 103.162 139.680
4 988.0 103.252 139.680
4 989.0 103.342 139.680
4 990.0 103.432 139.680
4 991.0 103.522 139.680
4 992.0 103.612 139.680
4 993.0 103.702 139.680
4 994.0 103.793 139.680
4 995.0 103.883 139.680
4 996.0 103.973 139.680
4 997.0 104.063 139.680
4 998.0 104.153 139.680
4 999.0 104.243 139.680
4 1000.0 104.333 139.680
4 1001.0 104.423 139.680
4 1002.0 104.514 139.680
4 1003.0 104.604 139.680
4 1004.0 104.694 139.680
4 1005.0 104.784 139.680
4 1006.0 104.874 139.680
4 1007.0 104.964 139.680
4 1008.0 105.054 139.680
4 1009.0 105.145 139.680
4 1010.0 105.235 139.680
4 1011.0 105.325 139.680
4 1012.0 105.415 139.680
4 1013.0 105.505 139.680
4 1014.0 105.595 139.680
4 1015.0 105.685 139.680
4 1016.0 105.775 139.680
4 1017.0 105.866 139.680
4 1018.0 105.956 139.680
4 1019.0 106.046 139.680
4 1020.0 106.136 139.680
4 1021.0 106.226 139.680
4 1022.0 106.316 139.680
4 1023.0 106.406 139.680
4 1024.0 106.497 139.680
4 1025.0 106.587 139.680
4 1026.0 106.677 139.680
4 1027.0 106.767 139.680
4 1028.0 106.857 139.680
4 1029.0 106.947 139.680
4 1030.0 107.037 139.680
4 1031.0 107.127 139.680
4 1032.0 107.218 139.680
4 1033.0 107.308 139.680
4 1034.0 107.398 139.680
4 1035.0 107.488 139.680
4 1036.0 107.578 139.680
4 1037.0 107.668 139.680
4 1038.0 107.758 139.680
4 1039.0 107.849 139.680
4 1040.0 107.939 139.680
4 1041.0 108.029 139.680
4 1042.0 108.119 139.680
4 1043.0 108.209 139.680
4 1044.0 108.299 139.680
4 1045.0 108.389 139.680
4 1046.0 108.479 139.680
4 1047.0 108.570 139.680
4 1048.0 108.660 139.680
4 1049.0 108.750 139.680
4 1050.0 108.840 139.680
4 1051.0 108.930 139.680
4 1052.0 109.020 139.680
4 1053.0 109.110 139.680
4 1054.0 109.201 139.680
4 1055.0 109.291 139.680
4 1056.0 109.381 139.680
4 1057.0 109.471 139.680
4 1058.0 109.561 139.680
4 1059.0 109.651 139.680
4 1060.0 109.741 139.680
4 1061.0 109.831 139.680
4 1062.0 109.922 139.680
4 1063.0 110.012 139.680
4 1064.0 110.102 139.680
4 1065.0 110.192 139.680
4 1066.0 110.282 139.680
4 1067.0 110.372 139.680
4 1068.0 110.462 139.680
4 1069.0 110.553 139.680
4 1070.0 110.643 139.680
4 1071.0 110.733 139.680
4 1072.0 110.823 139.680
4 1073.0 110.913 139.680
4 1074.0 111.003 139.680
4 1075.0 111.093 139.680
4 1076.0 111.183 139.680
4 1077.0 111.274 139.680
4 1078.0 111.364 139.680
4 1079.0 111.454 139.680
4 1080.0 111.544 139.680
4 1081.0 111.634 139.680
4 1082.0 111.724 139.680
4 1083.0 111.814 139.680
4 1084.0 111.905 139.680
4 1085.0 111.995 139.680
4 1086.0 112.085 139.680
4 1087.0 112.175 139.680
4 1088.0 112.265 139.680
4 1089.0 112.355 139.680
4 1090.0 112.445 139.680
4 1091.0 112.535 139.680
4 1092.0 112.626 139.680
4 1093.0 112.716 139.680
4 1094.0 112.806 139.680
4 1095.0 112.896 139.680
4 1096.0 112.986 139.680
4 1097.0 113.076 139.680
4 1098.0 113.166 139.680
4 1099.0 113.257 139.680
4 1100.0 113.347 139.680
4 1101.0 113.437 139.680
4 1102.0 113.527 139.680
4 1103.0 113.617 139.680
4 1104.0 113.707 139.680
4 1105.0 113.797 139.680
4 1106.0 113.887 139.680
4 1107.0 113.978 139.680
4 1108.0 114.068 139.680
4 1109.0 114.158 139.680
4 1110.0 114.248 139.680
4 1111.0 114.338 139.680
4 1112.0 114.428 139.680
4 1113.0 114.518 139.680
4 1114.0 114.609 139.680
4 1115.0 114.699 139.680
4 1116.0 114.789 139.680
4 1117.0 114.879 139.680
4 1118.0 114.969 139.680
4 1119.0 115.059 139.680
4 1120.0 115.149 139.680
4 1121.0 115.239 139.680
4 1122.0 115.330 139.680
4 1123.0 115.420 139.680
4 1124.0 115.510 139.680
4 1125.0 115.600 139.680
4 1126.0 115.690 139.680
4 1127.0 115.780 139.680
4 1128.0 115.870 139.680
4 1129.0 115.961 139.680
4 1130.0 116.051 139.680
4 1131.0 116.141 139.680
4 1132.0 116.231 139.680
4 1133.0 116.321 139.680
4 1134.0 116.411 139.680
4 1135.0 116.501 139.680
4 1136.0 116.591 139.680
4 1137.0 116.682 139.680
4 1138.0 116.772 139.680
4 1139.0 116.862 139.680
4 1140.0 116.952 139.680
4 1141.0 117.042 139.680
4 1142.0 117.132 139.680
4 1143.0 117.222 139.680
4 1144.0 117.313 139.680
4 1145.0 117.403 139.680
4 1146.0 117.493 139.680
4 1147.0 117.583 139.680
4 1148.0 117.673 139.680
4 1149.0 117.763 139.680
4 1150.0 117.853 139.680
4 1151.0 117.943 139.680
4 1152.0 118.034 139.680
4 1153.0 118.124 139.680
4 1154.0 118.214 139.680
4 1155.0 118.304 139.680
4 1156.0 118.394 139.680
4 1157.0 118.484 139.680
4 1158.0 118.574 139.680
4 1159.0 118.665 139.680
4 1160.0 118.755 139.680
4 1161.0 118.845 139.680
4 1162.0 118.935 139.680
4 1163.0 119.025 139.680
4 1164.0 119.115 139.680
4 1165.0 119.205 139.680
4 1166.0 119.295 139.680
4 1167.0 119.386 139.680
4 1168.0 119.476 139.680
4 1169.0 119.566 139.680
4 1170.0 119.656 139.680
4 1171.0 119.746 139.680
4 1172.0 119.836 139.680
4 1173.0 119.926 139.680
4 1174.0 120.017 139.680
4 1175.0 120.107 139.680
4 1176.0 120.197 139.680
4 1177.0 120.287 139.680
4 1178.0 120.377 139.680
4 1179.0 120.467 139.680
4 1180.0 120.557 139.680
4 1181.0 120.647 139.680
4 1182.0 120.738 139.680
4 1183.0 120.828 139.680
4 1184.0 120.918 139.680
4 1185.0 121.008 139.680
4 1186.0 121.098 139.680
4 1187.0 121.188 139.680
4 1188.0 121.278 139.680
4 1189.0 121.369 139.680
4 1190.0 121.459 139.680
4 1191.0 121.549 139.680
4 1192.0 121.639 139.680
4 1193.0 121.729 139.680
4 1194.0 121.819 139.680
4 1195.0 121.909 139.680
4 1196.0 121.999 139.680
4 1197.0 122.090 139.680
4 1198.0 122.180 139.680
4 1199.0 122.270 139.680
4 1200.0 122.360 139.680
4 1201.0 122.450 139.680
4 1202.0 122.540 139.680
4 1203.0 122.630 139.680
4 1204.0 122.721 139.680
4 1205.0 122.811 139.680
4 1206.0 122.901 139.680
4 1207.0 122.991 139.680
4 1208.0 123.081 139.680
4 1209.0 123.171 139.680
4 1210.0 123.261 139.680
4 1211.0 123.351 139.680
4 1212.0 123.442 139.680
4 1213.0 123.532 139.680
4 1214.0 123.622 139.680
4 1215.0 123.712 139.680
4 1216.0 123.802 139.680
4 1217.0 123.892 139.680
4 1218.0 123.982 139.680
4 1219.0 124.073 139.680
4 1220.0 124.163 139.680
4 1221.0 124.253 139.680
4 1222.0 124.343 139.680
4 1223.0 124.433 139.680
4 1224.0 124.523 139.680
4 1225.0 124.613 139.680
4 1226.0 124.703 139.680
4 1227.0 124.794 139.680
4 1228.0 124.884 139.680
4 1229.0 124.974 139.680
4 1230.0 125.064 139.680
4 1231.0 125.154 139.680
4 1232.0 125.244 139.680
4 1233.0 125.334 139.680
4 1234.0 125.425 139.680
4 1235.0 125.515 139.680
4 1236.0 125.605 139.680
4 1237.0 125.695 139.680
4 1238.0 125.785 139.680
4 1239.0 125.875 139.680
4 1240.0 125.965 139.680
4 1241.0 126.055 139.680
4 1242.0 126.146 139.680
4 1243.0 126.236 139.680
4 1244.0 126.326 139.680
4 1245.0 126.416 139.680
4 1246.0 126.506 139.680
4 1247.0 126.596 139.680
4 1248.0 126.686 139.680
4 1249.0 126.777 139.680
4 1250.0 126.867 139.680
4 1251.0 126.957 139.680
4 1252.0 127.047 139.680
4 1253.0 127.137 139.680
4 1254.0 127.227 139.680
4 1255.0 127.317 139.680
4 1256.0 127.407 139.680
4 1257.0 127.498 139.680
4 1258.0 127.588 139.680
4 1259.0 127.678 139.680
4 1260.0 127.768 139.680
4 1261.0 127.858 139.680
4 1262.0 127.948 139.680
4 1263.0 128.038 139.680
4 1264.0 128.129 139.680
4 1265.0 128.219 139.680
4 1266.0 128.309 139.680
4 1267.0 128.399 139.680
4 1268.0 128.489 139.680
4 1269.0 128.579 139.680
4 1270.0 128.669 139.680
4 1271.0 128.759 139.680
4 1272.0 128.850 139.680
4 1273.0 128.940 139.680
4 1274.0 129.030 139.680
4 1275.0 129.120 139.680
4 1276.0 129.210 139.680
4 1277.0 129.300 139.680
4 1278.0 129.390 139.680
4 1279.0 129.481 139.680
4 1280.0 129.571 139.680
4 1281.0 129.661 139.680
4 1282.0 129.751 139.680
4 1283.0 129.841 139.680
4 1284.0 129.931 139.680
4 1285.0 130.021 139.680
4 1286.0 130.111 139.680
4 1287.0 130.202 139.680
4 1288.0 130.292 139.680
4 1289.0 130.382 139.680
4 1290.0 130.472 139.680
4 1291.0 130.562 139.680
4 1292.0 130.652 139.680
4 1293.0 130.742 139.680
4 1294.0 130.833 139.680
4 1295.0 130.923 139.680
4 1296.0 131.013 139.680
4 1297.0 131.103 139.680
4 1298.0 131.193 139.680
4 1299.0 131.283 139.680
4 1300.0 131.373 139.680
4 1301.0 131.463 139.680
4 1302.0 131.554 139.680
4 1303.0 131.644 139.680
4 1304.0 131.734 139.680
4 1305.0 131.824 139.680
4 1306.0 131.914 139.680
4 1307.0 132.004 139.680
4 1308.0 132.094 139.680
4 1309.0 132.185 139.680
4 1310.0 132.275 139.680
4 1311.0 132.365 139.680
4 1312.0 132.455 139.680
4 1313.0 132.545 139.680
4 1314.0 132.635 139.680
4 1315.0 132.725 139.680
4 1316.0 132.815 139.680
4 1317.0 132.906 139.680
4 1318.0 132.996 139.680
4 1319.0 133.086 139.680
4 1320.0 133.176 139.680
4 1321.0 133.266 139.680
4 1322.0 133.356 139.680
4 1323.0 133.446 139.680
4 1324.0 133.537 139.680
4 1325.0 133.627 139.680
4 1326.0 133.717 139.680
4 1327.0 133.807 139.680
4 1328.0 133.897 139.680
4 1329.0 133.987 139.680
4 1330.0 134.077 139.680
4 1331.0 134.167 139.680
4 1332.0 134.258 139.680
4 1333.0 134.348 139.680
4 1334.0 134.438 139.680
4 1335.0 134.528 139.680
4 1336.0 134.618 139.680
4 1337.0 134.708 139.680
4 1338.0 134.798 139.680
4 1339.0 134.889 139.680
4 1340.0 134.979 139.680
4 1341.0 135.069 139.680
4 1342.0 135.159 139.680
4 1343.0 135.249 139.680
4 1344.0 135.339 139.680
4 1345.0 135.429 139.680
4 1346.0 135.519 139.680
4 1347.0 135.610 139.680
4 1348.0 135.700 139.680
4 1349.0 135.790 139.680
4 1350.0 135.880 139.680
4 1351.0 135.970 139.680
4 1352.0 136.060 139.680
4 1353.0 136.150 139.680
4 1354.0 136.241 139.680
4 1355.0 136.331 139.680
4 1356.0 136.421 139.680
4 1357.0 136.511 139.680
4 1358.0 136.601 139.680
4 1359.0 136.691 139.680
4 1360.0 136.781 139.680
4 1361.0 136.871 139.680
4 1362.0 136.962 139.680
4 1363.0 137.052 139.680
4 1364.0 137.142 139.680
4 1365.0 137.232 139.680
4 1366.0 137.322 139.680
4 1367.0 137.412 139.680
4 1368.0 137.502 139.680
4 1369.0 137.593 139.680
4 1370.0 137.683 139.680
4 1371.0 137.773 139.680
4 1372.0 137.863 139.680
4 1373.0 137.953 139.680
4 1374.0 138.000 139.637
4 1375.0 138.000 139.547
4 1376.0 138.000 139.457
4 1377.0 138.000 139.366
4 1378.0 138.000 139.276
4 1379.0 138.000 139.186
4 1380.0 138.000 139.096
4 1381.0 138.000 139.006
4 1382.0 138.000 138.916
4 1383.0 138.000 138.826
4 1384.0 138.000 138.735
4 1385.0 138.000 138.645
4 1386.0 138.000 138.555
4 1387.0 138.000 138.465
4 1388.0 138.000 138.375
4 1389.0 138.000 138.285
4 1390.0 138.000 138.195
4 1391.0 138.000 138.105
4 1392.0 138.000 138.014
4 1393.0 138.000 137.924
4 1394.0 138.000 137.834
4 1395.0 138.000 137.744
4 1396.0 138.000 137.654
4 1397.0 138.000 137.564
4 1398.0 138.000 137.474
4 1399.0 138.000 137.383
4 1400.0 138.000 137.293
4 1401.0 138.000 137.203
4 1402.0 138.000 137.113
4 1403.0 138.000 137.023
4 1404.0 138.000 136.933
4 1405.0 138.000 136.843
4 1406.0 138.000 136.753
4 1407.0 138.000 136.662
4 1408.0 138.000 136.572
4 1409.0 138.000 136.482
4 1410.0 138.000 136.392
4 1411.0 138.000 136.302
4 1412.0 138.000 136.212
4 1413.0 138.000 136.122
4 1414.0 138.000 136.031
4 1415.0 138.000 135.941
4 1416.0 138.000 135.851
4 1417.0 138.000 135.761
4 1418.0 138.000 135.671
4 1419.0 138.000 135.581
4 1420.0 138.000 135.491
4 1421.0 138.000 135.401
4 1422.0 138.000 135.310
4 1423.0 138.000 135.220
4 1424.0 138.000 135.130
4 1425.0 138.000 135.040
4 1426.0 138.000 134.950
4 1427.0 138.000 134.860
4 1428.0 138.000 134.770
4 1429.0 138.000 134.679
4 1430.0 138.000 134.589
4 1431.0 138.000 134.499
4 1432.0 138.000 134.409
4 1433.0 138.000 134.319
4 1434.0 138.000 134.229
4 1435.0 138.000 134.139
4 1436.0 138.000 134.049
4 1437.0 138.000 133.958
4 1438.0 138.000 133.868
4 1439.0 138.000 133.778
4 1440.0 138.000 133.688
4 1441.0 138.000 133.598
4 1442.0 138.000 133.508
4 1443.0 138.000 133.418
4 1444.0 138.000 133.327
4 1445.0 138.000 133.237
4 1446.0 138.000 133.147
4 1447.0 138.000 133.057
4 1448.0 138.000 132.967
4 1449.0 138.000 132.877
4 1450.0 138.000 132.787
4 1451.0 138.000 132.697
4 1452.0 138.000 132.606
4 1453.0 138.000 132.516
4 1454.0 138.000 132.426
4 1455.0 138.000 132.336
4 1456.0 138.000 132.246
4 1457.0 138.000 132.156
4 1458.0 138.000 132.066
4 1459.0 138.000 131.975
4 1460.0 138.000 131.885
4 1461.0 138.000 131.795
4 1462.0 138.000 131.705
4 1463.0 138.000 131.615
4 1464.0 138.000 131.525
4 1465.0 138.000 131.435
4 1466.0 138.000 131.345
4 1467.0 138.000 131.254
4 1468.0 138.000 131.164
4 1469.0 138.000 131.074
4 1470.0 138.000 130.984
4 1471.0 138.000 130.894
4 1472.0 138.000 130.804
4 1473.0 138.000 130.714
4 1474.0 138.000 130.623
4 1475.0 138.000 130.533
4 1476.0 138.000 130.443
4 1477.0 138.000 130.353
4 1478.0 138.000 130.263
4 1479.0 138.000 130.173
4 1480.0 138.000 130.083
4 1481.0 138.000 129.993
4 1482.0 138.000 129.902
4 1483.0 138.000 129.812
4 1484.0 138.000 129.722
4 1485.0 138.000 129.632
4 1486.0 138.000 129.542
4 1487.0 138.000 129.452
4 1488.0 138.000 129.362
4 1489.0 138.000 129.271
4 1490.0 138.000 129.181
4 1491.0 138.000 129.091
4 1492.0 138.000 129.001
4 1493.0 138.000 128.911
4 1494.0 138.000 128.821
4 1495.0 138.000 128.731
4 1496.0 138.000 128.641
4 1497.0 138.000 128.550
4 1498.0 138.000 128.460
4 1499.0 138.000 128.370
4 1500.0 138.000 128.280
4 1501.0 138.000 128.190
4 1502.0 138.000 128.100
4 1503.0 138.000 128.010
4 1504.0 138.000 127.919
4 1505.0 138.000 127.829
4 1506.0 138.000 127.739
4 1507.0 138.000 127.649
4 1508.0 138.000 127.559
4 1509.0 138.000 127.469
4 1510.0 138.000 127.379
4 1511.0 138.000 127.289
4 1512.0 138.000 127.198
4 1513.0 138.000 127.108
4 1514.0 138.000 127.018
4 1515.0 138.000 126.928
4 1516.0 138.000 126.838
4 1517.0 138.000 126.748
4 1518.0 138.000 126.658
4 1519.0 138.000 126.567
4 1520.0 138.000 126.477
4 1521.0 138.000 126.387
4 1522.0 138.000 126.297
4 1523.0 138.000 126.207
4 1524.0 138.000 126.117
4 1525.0 138.000 126.027
4 1526.0 138.000 125.937
4 1527.0 138.000 125.846
4 1528.0 138.000 125.756
4 1529.0 138.000 125.666
4 1530.0 138.000 125.576
4 1531.0 138.000 125.486
4 1532.0 138.000 125.396
4 1533.0 138.000 125.306
4 1534.0 138.000 125.215
4 1535.0 138.000 125.125
4 1536.0 138.000 125.035
4 1537.0 138.000 124.945
4 1538.0 138.000 124.855
4 1539.0 138.000 124.765
4 1540.0 138.000 124.675
4 1541.0 138.000 124.585
4 1542.0 138.000 124.494
4 1543.0 138.000 124.404
4 1544.0 138.000 124.314
4 1545.0 138.000 124.224
4 1546.0 138.000 124.134
4 1547.0 138.000 124.044
4 1548.0 138.000 123.954
4 1549.0 138.000 123.863
4 1550.0 138.000 123.773
4 1551.0 138.000 123.683
4 1552.0 138.000 123.593
4 1553.0 138.000 123.503
4 1554.0 138.000 123.413
4 1555.0 138.000 123.323
4 1556.0 138.000 123.233
4 1557.0 138.000 123.142
4 1558.0 138.000 123.052
4 1559.0 138.000 122.962
4 1560.0 138.000 122.872
4 1561.0 138.000 122.782
4 1562.0 138.000 122.692
4 1563.0 138.000 122.602
4 1564.0 138.000 122.511
4 1565.0 138.000 122.421
4 1566.0 138.000 122.331
4 1567.0 138.000 122.241
4 1568.0 138.000 122.151
4 1569.0 138.000 122.061
4 1570.0 138.000 121.971
4 1571.0 138.000 121.881
4 1572.0 138.000 121.790
4 1573.0 138.000 121.700
4 1574.0 138.000 121.610
4 1575.0 138.000 121.520
4 1576.0 138.000 121.430
4 1577.0 138.000 121.340
4 1578.0 138.000 121.250
4 1579.0 138.000 121.159
4 1580.0 138.000 121.069
4 1581.0 138.000 120.979
4 1582.0 138.000 120.889
4 1583.0 138.000 120.799
4 1584.0 138.000 120.709
4 1585.0 138.000 120.619
4 1586.0 138.000 120.529
4 1587.0 138.000 120.438
4 1588.0 138.000 120.348
4 1589.0 138.000 120.258
4 1590.0 138.000 120.168
4 1591.0 138.000 120.078
4 1592.0 138.000 119.988
4 1593.0 138.000 119.898
4 1594.0 138.000 119.807
4 1595.0 138.000 119.717
4 1596.0 138.000 119.627
4 1597.0 138.000 119.537
4 1598.0 138.000 119.447
4 1599.0 138.000 119.357
4 1600.0 138.000 119.267
4 1601.0 138.000 119.177
4 1602.0 138.000 119.086
4 1603.0 138.000 118.996
4 1604.0 138.000 118.906
4 1605.0 138.000 118.816
4 1606.0 138.000 118.726
4 1607.0 138.000 118.636
4 1608.0 138.000 118.546
4 1609.0 138.000 118.455
4 1610.0 138.000 118.365
4 1611.0 138.000 118.275
4 1612.0 138.000 118.185
4 1613.0 138.000 118.095
4 1614.0 138.000 118.005
4 1615.0 138.000 117.915
4 1616.0 138.000 117.825
4 1617.0 138.000 117.734
4 1618.0 138.000 117.644
4 1619.0 138.000 117.554
4 1620.0 138.000 117.464
4 1621.0 138.000 117.374
4 1622.0 138.000 117.284
4 1623.0 138.000 117.194
4 1624.0 138.000 117.103
4 1625.0 138.000 117.013
4 1626.0 138.000 116.923
4 1627.0 138.000 116.833
4 1628.0 138.000 116.743
4 1629.0 138.000 116.653
4 1630.0 138.000 116.563
4 1631.0 138.000 116.473
4 1632.0 138.000 116.382
4 1633.0 138.000 116.292
4 1634.0 138.000 116.202
4 1635.0 138.000 116.112
4 1636.0 138.000 116.022
4 1637.0 138.000 115.932
4 1638.0 138.000 115.842
4 1639.0 138.000 115.751
4 1640.0 138.000 115.661
4 1641.0 138.000 115.571
4 1642.0 138.000 115.481
4 1643.0 138.000 115.391
4 1644.0 138.000 115.301
4 1645.0 138.000 115.211
4 1646.0 138.000 115.121
4 1647.0 138.000 115.030
4 1648.0 138.000 114.940
4 1649.0 138.000 114.850
4 1650.0 138.000 114.760
4 1651.0 138.000 114.670
4 1652.0 138.000 114.580
4 1653.0 138.000 114.490
4 1654.0 138.000 114.399
4 1655.0 138.000 114.309
4 1656.0 138.000 114.219
4 1657.0 138.000 114.129
4 1658.0 138.000 114.039
4 1659.0 138.000 113.949
4 1660.0 138.000 113.859
4 1661.0 138.000 113.769
4 1662.0 138.000 113.678
4 1663.0 138.000 113.588
4 1664.0 138.000 113.498
4 1665.0 138.000 113.408
4 1666.0 138.000 113.318
4 1667.0 138.000 113.228
4 1668.0 138.000 113.138
4 1669.0 138.000 113.047
4 1670.0 138.000 112.957
4 1671.0 138.000 112.867
4 1672.0 138.000 112.777
4 1673.0 138.000 112.687
4 1674.0 138.000 112.597
4 1675.0 138.000 112.507
4 1676.0 138.000 112.417
4 1677.0 138.000 112.326
4 1678.0 138.000 112.236
4 1679.0 138.000 112.146
4 1680.0 138.000 112.056
4 1681.0 138.000 111.966
4 1682.0 138.000 111.876
4 1683.0 138.000 111.786
4 1684.0 138.000 111.695
4 1685.0 138.000 111.605
4 1686.0 138.000 111.515
4 1687.0 138.000 111.425
4 1688.0 138.000 111.335
4 1689.0 138.000 111.245
4 1690.0 138.000 111.155
4 1691.0 138.000 111.065
4 1692.0 138.000 110.974
4 1693.0 138.000 110.884
4 1694.0 138.000 110.794
4 1695.0 138.000 110.704
4 1696.0 138.000 110.614
4 1697.0 138.000 110.524
4 1698.0 138.000 110.434
4 1699.0 138.000 110.343
4 1700.0 138.000 110.253
4 1701.0 138.000 110.163
4 1702.0 138.000 110.073
4 1703.0 138.000 109.983
4 1704.0 138.000 109.893
4 1705.0 138.000 109.803
4 1706.0 138.000 109.713
4 1707.0 138.000 109.622
4 1708.0 138.000 109.532
4 1709.0 138.000 109.442
4 1710.0 138.000 109.352
4 1711.0 138.000 109.262
4 1712.0 138.000 109.172
4 1713.0 138.000 109.082
4 1714.0 138.000 108.991
4 1715.0 138.000 108.901
4 1716.0 138.000 108.811
4 1717.0 138.000 108.721
4 1718.0 138.000 108.631
4 1719.0 138.000 108.541
4 1720.0 138.000 108.451
4 1721.0 138.000 108.361
4 1722.0 138.000 108.270
4 1723.0 138.000 108.180
4 1724.0 138.000 108.090
4 1725.0 138.000 108.000
4 1726.0 138.000 107.910
4 1727.0 138.000 107.820
4 1728.0 138.000 107.730
4 1729.0 138.000 107.639
4 1730.0 138.000 107.549
4 1731.0 138.000 107.459
4 1732.0 138.000 107.369
4 1733.0 138.000 107.279
4 1734.0 138.000 107.189
4 1735.0 138.000 107.099
4 1736.0 138.000 107.009
4 1737.0 138.000 106.918
4 1738.0 138.000 106.828
4 1739.0 138.000 106.738
4 1740.0 138.000 106.648
4 1741.0 138.000 106.558
4 1742.0 138.000 106.468
4 1743.0 138.000 106.378
4 1744.0 138.000 106.287
4 1745.0 138.000 106.197
4 1746.0 138.000 106.107
4 1747.0 138.000 106.017
4 1748.0 138.000 105.927
4 1749.0 138.000 105.837
4 1750.0 138.000 105.747
4 1751.0 138.000 105.657
4 1752.0 138.000 105.566
4 1753.0 138.000 105.476
4 1754.0 138.000 105.386
4 1755.0 138.000 105.296
4 1756.0 138.000 105.206
4 1757.0 138.000 105.116
4 1758.0 138.000 105.026
4 1759.0 138.000 104.935
4 1760.0 138.000 104.845
4 1761.0 138.000 104.755
4 1762.0 138.000 104.665
4 1763.0 138.000 104.575
4 1764.0 138.000 104.485
4 1765.0 138.000 104.395
4 1766.0 138.000 104.305
4 1767.0 138.000 104.214
4 1768.0 138.000 104.124
4 1769.0 138.000 104.034
4 1770.0 138.000 103.944
4 1771.0 138.000 103.854
4 1772.0 138.000 103.764
4 1773.0 138.000 103.674
4 1774.0 138.000 103.583
4 1775.0 138.000 103.493
4 1776.0 138.000 103.403
4 1777.0 138.000 103.313
4 1778.0 138.000 103.223
4 1779.0 138.000 103.133
4 1780.0 138.000 103.043
4 1781.0 138.000 102.953
4 1782.0 138.000 102.862
4 1783.0 138.000 102.772
4 1784.0 138.000 102.682
4 1785.0 138.000 102.592
4 1786.0 138.000 102.502
4 1787.0 138.000 102.412
4 1788.0 138.000 102.322
4 1789.0 138.000 102.231
4 1790.0 138.000 102.141
4 1791.0 138.000 102.051
4 1792.0 138.000 101.961
4 1793.0 138.000 101.871
4 1794.0 138.000 101.781
4 1795.0 138.000 101.691
4 1796.0 138.000 101.601
4 1797.0 138.000 101.510
4 1798.0 138.000 101.420
4 1799.0 138.000 101.330
4 1800.0 138.000 101.240
4 1801.0 138.000 101.150
4 1802.0 138.000 101.060
4 1803.0 138.000 100.970
4 1804.0 138.000 100.879
4 1805.0 138.000 100.789
4 1806.0 138.000 100.699
4 1807.0 138.000 100.609
4 1808.0 138.000 100.519
4 1809.0 138.000 100.429
4 1810.0 138.000 100.339
4 1811.0 138.000 100.249
4 1812.0 138.000 100.158
4 1813.0 138.000 100.068
4 1814.0 138.000 99.978
4 1815.0 138.000 99.888
4 1816.0 138.000 99.798
4 1817.0 138.000 99.708
4 1818.0 138.000 99.618
4 1819.0 138.000 99.527
4 1820.0 138.000 99.437
4 1821.0 138.000 99.347
4 1822.0 138.000 99.257
4 1823.0 138.000 99.167
4 1824.0 138.000 99.077
4 1825.0 138.000 98.987
4 1826.0 138.000 98.897
4 1827.0 138.000 98.806
4 1828.0 138.000 98.716
4 1829.0 138.000 98.626
4 1830.0 138.000 98.536
4 1831.0 138.000 98.446
4 1832.0 138.000 98.356
4 1833.0 138.000 98.266
4 1834.0 138.000 98.175
4 1835.0 138.000 98.085
4 1836.0 138.000 97.995
4 1837.0 138.000 97.905
4 1838.0 138.000 97.815
4 1839.0 138.000 97.725
4 1840.0 138.000 97.635
4 1841.0 138.000 97.545
4 1842.0 138.000 97.454
4 1843.0 138.000 97.364
4 1844.0 138.000 97.274
4 1845.0 138.000 97.184
4 1846.0 138.000 97.094
4 1847.0 138.000 97.004
4 1848.0 138.000 96.914
4 1849.0 138.000 96.823
4 1850.0 138.000 96.733
4 1851.0 138.000 96.643
4 1852.0 138.000 96.553
4 1853.0 138.000 96.463
4 1854.0 138.000 96.373
4 1855.0 138.000 96.283
4 1856.0 138.000 96.193
4 1857.0 138.000 96.102
4 1858.0 138.000 96.012
4 1859.0 138.000 95.922
4 1860.0 138.000 95.832
4 1861.0 138.000 95.742
4 1862.0 138.000 95.652
4 1863.0 138.000 95.562
4 1864.0 138.000 95.471
4 1865.0 138.000 95.381
4 1866.0 138.000 95.291
4 1867.0 138.000 95.201
4 1868.0 138.000 95.111
4 1869.0 138.000 95.021
4 1870.0 138.000 94.931
4 1871.0 138.000 94.841
4 1872.0 138.000 94.750
4 1873.0 138.000 94.660
4 1874.0 138.000 94.570
4 1875.0 138.000 94.480
4 1876.0 138.000 94.390
4 1877.0 138.000 94.300
4 1878.0 138.000 94.210
4 1879.0 138.000 94.119
4 1880.0 138.000 94.029
4 1881.0 138.000 93.939
4 1882.0 138.000 93.849
4 1883.0 138.000 93.759
4 1884.0 138.000 93.669
4 1885.0 138.000 93.579
4 1886.0 138.000 93.489
4 1887.0 138.000 93.398
4 1888.0 138.000 93.308
4 1889.0 138.000 93.218
4 1890.0 138.000 93.128
4 1891.0 138.000 93.038
4 1892.0 138.000 92.948
4 1893.0 138.000 92.858
4 1894.0 138.000 92.767
